,Astro,Endo,Micro,Oligo,PVALB,SST,Smc,VIP,eL2/3,eL4,eL5,eL6
x5034y1550,0.23452870676689186,0.21945828204182646,0.45952259583126287,0.0,0.0,0.0,0.08649041536001874,0.0,0.0,0.0,0.0,0.0
x5534y1550,0.023340366591849578,0.06408687155258726,0.010634321433008112,0.11333017936734655,0.21343809776773093,0.27020531296415706,0.0471056549149848,0.18282456119734464,0.0,0.07503463421099109,0.0,0.0
x6034y1550,0.019962649698336325,0.004960601801273444,0.0,0.4336659761363019,0.0,0.0,0.0,0.0,0.17354766159513452,0.0,0.3678631107689538,0.0
x6534y1550,0.25059450880364154,0.0,0.003090694508033029,0.7463147966883255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x7034y1550,0.0,0.0,0.0719283557886036,0.8894215522249659,0.0,0.0,0.0,0.0,0.01267799631554703,0.0,0.0259720956708835,0.0
x7534y1550,0.4942081145927999,0.07978958421801849,0.0,0.29779121544179493,0.09528192549791588,0.007809160658207827,0.02511999959126297,0.0,0.0,0.0,0.0,0.0
x8034y1550,0.5022808955528437,0.4922062986308961,0.0,0.0,0.0026380496949765025,0.0,0.0,0.0028747561212836763,0.0,0.0,0.0,0.0
x8534y1550,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x9034y1550,0.31905464470949285,0.08042059484923898,0.05422603525668791,0.502510423341153,0.0,0.0,0.0,0.04378830184342719,0.0,0.0,0.0,0.0
x9534y1550,0.23951138483533957,0.0,0.02115886851183425,0.6821834951225957,0.04669189709696496,0.0,0.0,0.0,0.010454354433265515,0.0,0.0,0.0
x10034y1550,0.5206417179977083,0.0,0.0,0.47935828200229175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x10534y1550,0.0,0.037698051991227124,0.1354000272234773,0.7590370380634353,0.0,0.06786488272186025,0.0,0.0,0.0,0.0,0.0,0.0
x34y2050,0.37263516763168053,0.0,0.0,0.6273648323683195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x534y2050,0.0,0.0,0.0,0.976027340432291,0.0,0.02397265956770888,0.0,0.0,0.0,0.0,0.0,0.0
x1034y2050,0.20125209952995518,0.015796054690937814,0.0,0.17790328494241203,0.0,0.581060359759421,0.023988201077274004,0.0,0.0,0.0,0.0,0.0
x1534y2050,0.0,0.0,0.0,0.09501094284340296,0.0,0.3284639242849262,0.0,0.5514683400003054,0.0,0.0,0.0,0.02505679287136532
x5034y2050,0.23004672838030207,0.0,0.02942443366777531,0.738402301940749,0.0,0.0,0.0021265360111737165,0.0,0.0,0.0,0.0,0.0
x5534y2050,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x6034y2050,0.2376257522736628,0.0,0.0,0.6804903629328021,0.0,0.0,0.0548943606075703,0.003972008862477544,0.0,0.0,0.0,0.023017515323487368
x6534y2050,0.0,0.01094652787060955,0.04829833813914833,0.9407551339902421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x7034y2050,0.07615634466814572,0.0,0.0,0.672942000017299,0.12860099138620396,0.0,0.0242612087789536,0.0,0.09803945514939792,0.0,0.0,0.0
x7534y2050,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x8034y2050,0.0,0.3245082516002864,0.0,0.6331024579619526,0.03074255933242134,0.0,0.01164673110533954,0.0,0.0,0.0,0.0,0.0
x8534y2050,0.33555001618088925,0.0,0.004518255300861237,0.6186455977773979,0.03485954446786728,0.0,0.0064265862729843415,0.0,0.0,0.0,0.0,0.0
x9034y2050,0.0,0.0,0.040611802771984506,0.9593881972280155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x9534y2050,0.0,0.046704890152311974,0.13502507040272488,0.6204273485756612,0.0,0.055089100354231174,0.0,0.1427535905150709,0.0,0.0,0.0,0.0
x10034y2050,0.0,0.0,0.002297007274341676,0.8016282907355854,0.0816599772879848,0.0,0.11441472470208831,0.0,0.0,0.0,0.0,0.0
x10534y2050,0.0,0.013951083628126647,0.0,0.9399327338953445,0.02452472893348599,0.0,0.0,0.02159145354304303,0.0,0.0,0.0,0.0
x34y2550,0.0,0.0,0.0,0.9677859126607858,0.0,0.0,0.0,0.0,0.032214087339214194,0.0,0.0,0.0
x534y2550,0.0,0.08035343843044558,0.332018562482669,0.5133865652950117,0.0,0.0,0.0,0.07424143379187369,0.0,0.0,0.0,0.0
x1034y2550,0.009750738926386063,0.03382856373356735,0.0,0.9564206973400465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x1534y2550,0.0,0.29975875202140484,0.0,0.6433632837037123,0.020743291682213272,0.008151270467622864,0.011315350760514771,0.01666805136453187,0.0,0.0,0.0,0.0
x2034y2550,0.0,0.0,0.030989955848925225,0.8923850694644663,0.07662497468660845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x2534y2550,0.0,0.2727849318998798,0.0,0.11827376563124563,0.0,0.0,0.0,0.005208413380259981,0.20698839131094027,0.0,0.39674449777767434,0.0
x3034y2550,0.0042594936603842,0.0,0.26972293185788354,0.0,0.0,0.11467085491007635,0.0,0.0,0.0,0.15104153496413975,0.4603051846075162,0.0
x4534y2550,0.0,0.0,0.0,0.9970896875882723,0.0,0.0,0.0029103124117277014,0.0,0.0,0.0,0.0,0.0
x5034y2550,0.005983914034677627,0.0,0.00998460090698024,0.9840314850583421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x5534y2550,0.0,0.0,0.018694539041578657,0.9813054609584214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x6034y2550,0.1841031007179451,0.2805993883387444,0.0,0.46576676199359923,0.0,0.0,0.06953074894971126,0.0,0.0,0.0,0.0,0.0
x6534y2550,0.0,0.0,0.0,0.9459893261283817,0.05401067387161833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x7034y2550,0.0,0.0,0.0,0.9935093914231479,0.0,0.006490608576852036,0.0,0.0,0.0,0.0,0.0,0.0
x7534y2550,0.0,0.1393901765226219,0.06338571112186048,0.7972241123555176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x8034y2550,0.005138071060663041,0.0,0.0,0.9029552407454462,0.0,0.0,0.07305389114891517,0.0,0.018852797044975497,0.0,0.0,0.0
x8534y2550,0.0,0.07188677818575755,0.13115831087397745,0.745224849567367,0.0,0.0,0.02094472347056747,0.03078533790233061,0.0,0.0,0.0,0.0
x9034y2550,0.0,0.011866837450706175,0.0702883974636022,0.907908907515183,0.0,0.0,0.0,0.0,0.009935857570508633,0.0,0.0,0.0
x9534y2550,0.0,0.0,0.052867907045395394,0.9414125300475568,0.0,0.0,0.005719562907047809,0.0,0.0,0.0,0.0,0.0
x10034y2550,0.0,0.11665036013372837,0.06841395699615918,0.5922201081365275,0.07702363738265382,0.14569193735093125,0.0,0.0,0.0,0.0,0.0,0.0
x10534y2550,0.0,0.0,0.07825383391262856,0.9217461660873715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x34y3050,0.0,0.1650783799400003,0.0,0.3480040708459435,0.16535244186722506,0.0,0.0,0.015027527073273754,0.0,0.0,0.0,0.3065375802735574
x534y3050,0.0,0.03682356800705719,0.057420022055337014,0.8507529611137954,0.0,0.0,0.0,0.05500344882381042,0.0,0.0,0.0,0.0
x1034y3050,0.0,0.0,0.0,0.7370135151282707,0.12446022642104375,0.12439108436235201,0.00251167690638211,0.0,0.0,0.0,0.01162349718195136,0.0
x1534y3050,0.03418959382187536,0.13614982604358117,0.10875455847610008,0.6152596827870443,0.03603262097515497,0.056475320701117084,0.013138397195126994,0.0,0.0,0.0,0.0,0.0
x2034y3050,0.0,0.043134352931310446,0.0,0.919501006665996,0.0,0.0,0.0373646404026935,0.0,0.0,0.0,0.0,0.0
x2534y3050,0.0,0.11388130509787868,0.0920914436449076,0.7940272512572137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x3034y3050,0.0,0.0,0.0,0.9247390642745943,0.024783895713070384,0.04035986379500731,0.010117176217327961,0.0,0.0,0.0,0.0,0.0
x3534y3050,0.0,0.0,0.0,0.4523973817355394,0.0,0.5476026182644606,0.0,0.0,0.0,0.0,0.0,0.0
x4534y3050,0.11610240715167007,0.13845857730639927,0.052111040140828964,0.6234908394497687,0.025711964936545866,0.0,0.044125171014787246,0.0,0.0,0.0,0.0,0.0
x5034y3050,0.40682179478627983,0.0,0.0,0.578323433779579,0.0,0.0,0.014854771434141354,0.0,0.0,0.0,0.0,0.0
x5534y3050,0.024869730639687483,0.018050461897418543,0.0,0.957079807462894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x6034y3050,0.41162328010284577,0.0,0.0,0.0,0.0,0.0,0.5883767198971542,0.0,0.0,0.0,0.0,0.0
x6534y3050,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x7034y3050,0.0,0.11423441836765187,0.00984464248975134,0.7885008663878059,0.06376275842449063,0.023657314330300352,0.0,0.0,0.0,0.0,0.0,0.0
x7534y3050,0.0,0.07942577948045965,0.09427602691421108,0.7918344948564502,0.03446369874887906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x8034y3050,0.01160112070578346,0.05103121220892858,0.44434803975928955,0.4930196273259983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x8534y3050,0.0,0.02646500824793365,0.020087740200095527,0.048763492607700756,0.0,0.0,0.03159406638842244,0.0,0.0,0.0,0.0,0.8730896925558477
x9034y3050,0.0,0.11630552414325915,0.08340505413523946,0.12109779427672214,0.13427995434601486,0.0,0.0,0.12899918942849808,0.0,0.0,0.15793474571924504,0.25797773795102125
x9534y3050,0.0,0.5486500366399677,0.0,0.0,0.009936188974755992,0.0,0.0,0.0,0.0,0.0,0.0,0.4414137743852763
x10034y3050,0.2342460343715651,0.0,0.05473302116955747,0.0,0.17250831850652235,0.13450338104435466,0.0,0.05656857845273876,0.0,0.0,0.0,0.34744066645526156
x10534y3050,0.0,0.0,0.36474143462364267,0.0,0.0,0.0,0.0,0.03741301503460589,0.0,0.0,0.0,0.5978455503417514
x34y3550,0.013821864206382482,0.0,0.0,0.01062362855671692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9755545072369005
x534y3550,0.3380382173197736,0.04616884374550991,0.0,0.16417799342670497,0.04814698562941862,0.0,0.0,0.12995542129730012,0.0,0.0,0.0,0.27351253858129254
x1034y3550,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x1534y3550,0.11118985251494257,0.0,0.024838452447264212,0.8242295851629534,0.023015532265038392,0.01672657760980142,0.0,0.0,0.0,0.0,0.0,0.0
x2034y3550,0.085112561994886,0.0,0.0,0.7744445696318111,0.0,0.0,0.14044286837330294,0.0,0.0,0.0,0.0,0.0
x2534y3550,0.0,0.13543864529797128,0.11021340943860035,0.5938860297810676,0.125596509906964,0.03486540557539681,0.0,0.0,0.0,0.0,0.0,0.0
x3034y3550,0.01043593255777491,0.3136039174285308,0.0,0.15334611640658005,0.0,0.0,0.09068950443602174,0.0,0.0,0.0,0.0,0.4319245291710925
x3534y3550,0.9953561124878237,0.0,0.004643887512176268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x4534y3550,0.0,0.12669626577578244,0.034268541951729,0.03925335341698897,0.11440829706930168,0.15909772593778645,0.0,0.21875450595435864,0.0,0.0,0.0,0.30752130989405296
x5034y3550,0.010803792638146051,0.018673018123123317,0.11887034195351891,0.037392225350416745,0.047523391091418336,0.412045621314372,0.09266850596904565,0.13862341570200987,0.0,0.0,0.0,0.12339968785794914
x5534y3550,0.08275919086646208,0.12844240866606915,0.0,0.16737163484830705,0.0,0.023928041165724754,0.08010697076395938,0.11566134050469773,0.0,0.0,0.0,0.40173041318477964
x6034y3550,0.0,0.007023220024627744,0.12672530191880638,0.2396153030138609,0.0,0.0,0.0,0.13546252440329903,0.0,0.0,0.0,0.49117365063940593
x6534y3550,0.014705804585706113,0.283672016925462,0.13895965057042323,0.0,0.05036098109814263,0.03344148523211972,0.0,0.06027557608585953,0.0,0.0,0.0,0.41858448550228683
x7034y3550,0.0,0.12766667983629465,0.01601808284889921,0.06451835952536111,0.0,0.0,0.0,0.08975524213339721,0.0,0.0,0.0,0.7020416356560478
x7534y3550,0.0,0.23916768077796755,0.0,0.0,0.0,0.0,0.10799947546597832,0.2441254974899098,0.0,0.0,0.0,0.40870734626614447
x8034y3550,0.15208230597936995,0.0,0.0,0.0049635187374294345,0.1234444806372667,0.030813938274387404,0.0,0.17074386651859458,0.0,0.0,0.0,0.5179518898529519
x8534y3550,0.0,0.0,0.06727426424482637,0.0,0.16093539599867335,0.0,0.0,0.14540953924790903,0.0,0.0,0.0,0.6263808005085912
x9034y3550,0.0,0.08038576813266021,0.013770555870898697,0.0,0.0,0.0,0.0,0.1814208760928015,0.0,0.0,0.0,0.7244227999036396
x9534y3550,0.03943699906338729,0.13799594518872657,0.07501322895791153,0.0,0.0,0.019109052086244978,0.0,0.20674018052209917,0.0,0.0,0.0,0.5217045941816305
x10034y3550,0.06883913857437644,0.0573414412401615,0.0,0.0,0.5302769796816623,0.06691827745550989,0.07962082134775243,0.09972831980216851,0.0,0.0,0.0,0.09727502189836874
x10534y3550,0.03887461007861212,0.0,0.0,0.0,0.05102189868493104,0.05898364202923299,0.0,0.0,0.0,0.0,0.0,0.8511198492072238
x34y4050,0.0,0.07295121437568318,0.11289166324084016,0.0035568336252289954,0.059647037357236664,0.10241032801572714,0.024743794630156586,0.0857774930592029,0.0,0.0,0.0,0.5380216356959243
x534y4050,0.0,0.0032083338938966345,0.014954993041063458,0.0,0.13758271591629936,0.0,0.0,0.09086080830864401,0.0,0.0,0.0,0.7533931488400966
x1034y4050,0.0,0.0,0.0,0.4773989501874482,0.0,0.0,0.0,0.0,0.0,0.0,0.09897939300594674,0.4236216568066049
x1534y4050,0.23809812764239274,0.19469296208764172,0.0,0.011634472592143041,0.0,0.0,0.014003304619576402,0.0714363396773841,0.05733259065943833,0.0,0.0,0.41280220272142376
x2034y4050,0.0,0.0,0.017770151851171707,0.6012224466341836,0.2111363616709629,0.0,0.0,0.0,0.08813948178345293,0.0,0.0,0.081731558060229
x2534y4050,0.19025895484750283,0.0794260752796757,0.43649665056162257,0.29381831931119884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x3034y4050,0.0,0.026284127718291316,0.2135780514146598,0.760137820867049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x3534y4050,0.0,0.06920238737468369,0.0,0.9307976126253162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x4534y4050,0.0,0.08113591887118446,0.0,0.0,0.0,0.12225712482335248,0.0,0.198392697907549,0.0,0.20137367557405567,0.14808774269040903,0.24875284013344934
x5034y4050,0.004059322261295261,0.10121474660457816,0.20496364186800461,0.0,0.07563656373404958,0.0,0.0,0.06032143463961661,0.0,0.0,0.0,0.5538042908924558
x5534y4050,0.11610330750162755,0.0961360073780442,0.03076324753586181,0.0,0.0,0.0,0.009991332148833033,0.0659662083849754,0.0,0.0,0.0,0.681039897050658
x6034y4050,0.002396251866497378,0.0,0.0,0.0,0.0,0.0,0.0,0.11786713337439036,0.0,0.0,0.0,0.8797366147591122
x6534y4050,0.0,0.1536761408390779,0.12035872033379112,0.0,0.06051165340159447,0.0,0.05298244962671652,0.14673146986588945,0.0,0.0,0.0,0.46573956593293037
x7034y4050,0.0,0.0,0.0,0.0,0.0,0.742416344844017,0.010473523900071178,0.056867710633982056,0.0,0.0,0.1902424206219298,0.0
x7534y4050,0.0,0.3155640209853785,0.05592267334685986,0.0,0.0,0.0,0.040818432155979474,0.20153807050063252,0.0,0.0,0.0,0.3861568030111496
x8034y4050,0.0,0.15919047502082845,0.08508239167088519,0.0,0.041129625384992805,0.10026358237872454,0.060892323956829815,0.2547701001221459,0.0,0.0,0.0,0.29867150146559335
x8534y4050,0.0,0.06996211676851194,0.011850923790766734,0.3534578054614456,0.0,0.0,0.0,0.13643920612613059,0.0,0.0,0.0,0.42828994785314517
x9034y4050,0.14436613477697277,0.019071361838776432,0.0,0.0,0.0,0.018631214724584174,0.0624475336859656,0.1411915905099163,0.0,0.0,0.0,0.6142921644637848
x9534y4050,0.0,0.0,0.0,0.0,0.0,0.11127243937510116,0.0,0.0329023754707512,0.0,0.0,0.0,0.8558251851541477
x10034y4050,0.0,0.06466468882656844,0.09876434568514524,0.0,0.16076222187142822,0.0,0.0,0.023146327813272517,0.0,0.0,0.39392469402368374,0.25873772177990184
x10534y4050,0.0,0.14324899473270566,0.0983871505104746,0.0,0.272022107281262,0.22898837938073477,0.0,0.13117251804234062,0.0,0.0,0.0,0.12618085005248222
x34y4550,0.0,0.11205148150217273,0.0033731520523011755,0.0,0.07901859558987807,0.0,0.23279220381702484,0.0,0.0,0.0,0.0,0.5727645670386231
x534y4550,0.02435859769635714,0.11703736880716721,0.038696297347440324,0.0,0.0848740496395516,0.0,0.0,0.17235108925714385,0.0,0.0,0.0,0.5626825972523399
x1034y4550,0.0,0.15292753133612572,0.09444184712951015,0.0,0.38557194759718155,0.17375839387759334,0.0,0.04424353397245853,0.0,0.0,0.0,0.1490567460871307
x1534y4550,0.0,0.03670091986450415,0.1718802188665998,0.0,0.0,0.04762268539956372,0.015525346785016346,0.20868896542041976,0.0,0.0,0.09312239451042963,0.4264594691534667
x2034y4550,0.0,0.0820484080237106,0.017079588474226935,0.07870833441595883,0.0,0.007644079285596488,0.0,0.0392071058483796,0.0,0.0,0.0,0.7753124839521276
x2534y4550,0.006717171312020544,0.08266513657860114,0.12024064056478445,0.20224892334263497,0.0,0.0,0.0,0.08719676366090656,0.0,0.04668443572587419,0.0,0.4542469288151782
x3034y4550,0.48130139089248997,0.0,0.08516559473543603,0.29335784980887564,0.0,0.049292200662692257,0.09088296390050615,0.0,0.0,0.0,0.0,0.0
x4534y4550,0.0,0.09120332252436898,0.13614222634261286,0.0,0.12270424693857221,0.11142772720902236,0.0,0.195614194019818,0.0,0.0,0.0,0.34290828296560566
x5034y4550,0.0,0.11758833277914617,0.19011641263585838,0.0,0.16073902223334877,0.0,0.0,0.11808249218968841,0.0,0.0,0.0,0.4134737401619583
x5534y4550,0.0,0.06947445751698406,0.26284579756414544,0.0,0.09110803320631691,0.0,0.0,0.41171341490621993,0.0,0.0,0.0,0.16485829680633377
x6034y4550,0.0,0.06809894334153083,0.0,0.0,0.11637339364723763,0.016470939950510816,0.0,0.03083286932905206,0.0,0.0,0.0,0.7682238537316687
x7034y4550,0.12862720749290651,0.007267785402524245,0.18317143970948954,0.0,0.03612314077318883,0.0,0.0,0.020363659238589498,0.147881270648365,0.0,0.0,0.47656549673493653
x8034y4550,0.0,0.013751784722162529,0.0,0.0,0.7991201015076018,0.0,0.0,0.013324474594267367,0.0,0.0,0.0,0.17380363917596842
x8534y4550,0.3331672395440177,0.0,0.010049653402220249,0.0,0.0,0.025473618348217052,0.008453855452720163,0.0,0.0,0.0,0.0,0.6228556332528248
x9034y4550,0.012451225128731385,0.14475349348409208,0.0,0.0,0.0,0.20414795266893154,0.0,0.039342277265860245,0.0,0.0,0.0,0.5993050514523848
x9534y4550,0.0,0.1334085134714565,0.06503520513985704,0.0,0.0,0.0,0.0,0.19473665763549522,0.0,0.0,0.0,0.6068196237531913
x10034y4550,0.0,0.04708724821889197,0.047007170045975225,0.0,0.10617007468810072,0.0,0.0,0.12807942235136052,0.0,0.0,0.0,0.6716560846956715
x10534y4550,0.02823506480451657,0.0,0.02238604642471371,0.0,0.0,0.0,0.0,0.09299009666630316,0.0,0.0,0.0,0.8563887921044666
x34y5050,0.06103058639270875,0.2119714272265449,0.0,0.0,0.0,0.0,0.024130768017331244,0.19208118220077616,0.0,0.0,0.0,0.510786036162639
x534y5050,0.14610503303064082,0.0,0.0,0.005454185853718808,0.0,0.0,0.01745165056646355,0.012570607419367068,0.38625925146049256,0.0,0.0,0.4321592716693172
x1034y5050,0.0,0.19667003414994175,0.008603221372920081,0.0,0.0,0.1295026037751917,0.050956330556206596,0.0,0.0,0.19202120648269244,0.0,0.42224660366304734
x1534y5050,0.0,0.0,0.0,0.0,0.06279703484183173,0.0,0.0,0.008008415492120573,0.0,0.0,0.3453939296730766,0.5838006199929712
x2034y5050,0.07992155638139187,0.0,0.0,0.0,0.5018491358241775,0.0998916082789684,0.0,0.19861070264659003,0.0,0.0,0.0,0.11972699686887227
x2534y5050,0.0,0.1688355085678243,0.06448249758629739,0.0,0.08794437571899513,0.0,0.0,0.14602688912649897,0.0,0.0,0.0,0.5327107290003843
x3034y5050,0.0,0.059290283159945494,0.1727338907176155,0.009432489492753085,0.0,0.009203694516215442,0.01426316943185824,0.10365511023523273,0.0,0.0,0.0,0.6314213624463796
x3534y5050,0.007372701695913902,0.0,0.0,0.0,0.0,0.0,0.0,0.1197963236203512,0.0,0.0,0.0,0.8728309746837348
x4534y5050,0.0,0.18604438297090758,0.012511165440846898,0.12615809451187324,0.0,0.22877014324692546,0.0,0.07196809235083901,0.0,0.0,0.0,0.3745481214786078
x5034y5050,0.0,0.036615780401225935,0.04386010766270751,0.0,0.06194580320627579,0.0,0.0,0.16149739473653196,0.0,0.0,0.0,0.6960809139932589
x5534y5050,0.0,0.09233298180404219,0.06506350378398762,0.0,0.09206187568494141,0.0,0.0,0.18977774574014936,0.0,0.0,0.0,0.5607638929868793
x6034y5050,0.0,0.0,0.4050108339979621,0.13007490594733342,0.0,0.011938133168043985,0.0,0.029627406455352424,0.0,0.0,0.0,0.423348720431308
x6534y5050,0.0,0.04679419104432677,0.08093683179059183,0.0,0.021221470688108687,0.0,0.0,0.1757598455179514,0.0,0.0,0.0,0.6752876609590213
