,Astro,Endo,Micro,Oligo,PVALB,SST,Smc,VIP,eL2/3,eL4,eL5,eL6
x8034y1550,0.824905553072805,0.17509444692719492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x8534y1550,0.006376657851376136,0.1060095728498419,0.05512520055635074,0.7771583345375594,0.0,0.03851043672916377,0.0,0.0,0.01268425495157548,0.0,0.004135542524132543,0.0
x9034y1550,0.13782633923881663,0.3003748838686813,0.0,0.4479261257669133,0.11387265112558868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x9534y1550,0.2185762802319547,0.2394772046040662,0.04644913420373946,0.3062266912548767,0.07164796018784084,0.1089393968721129,0.0,0.0,0.00868333264540908,0.0,0.0,0.0
x10034y1550,0.010014195043317903,0.1634700014087074,0.0,0.465288568444456,0.21474715456047927,0.11453913901078586,0.003228689380298427,0.01191306312368832,0.0,0.0,0.016799189028266773,0.0
x10534y1550,0.0,0.0,0.0,0.857975311241058,0.0013369323318759777,0.03590361793480308,0.08374578586273038,0.002726420486794136,0.0,0.0,0.0013896406395071538,0.016922291503231254
x34y2050,0.0014991277873327347,0.0867088629804419,0.11018063807443443,0.6802091018646432,0.0,0.0,0.0,0.1058502052408953,0.0,0.015552064052252351,0.0,0.0
x534y2050,0.0,0.3843863125483803,0.02467119157470128,0.5840236717170648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006918824159853554
x1034y2050,0.3196798752843831,0.026488832367287485,0.0,0.22423927891147227,0.0,0.2504539618305064,0.09073686506702544,0.08840118653932534,0.0,0.0,0.0,0.0
x1534y2050,0.0,0.0,0.0,0.16984984631471356,0.0,0.5506672227416648,0.013443276925660117,0.2660396540179616,0.0,0.0,0.0,0.0
x5034y2050,0.35517406239313903,0.0,0.024871373443743485,0.3365373571549413,0.03911947710708045,0.10959797693366363,0.11758016085561464,0.0,0.0,0.0,0.0171195921118174,0.0
x5534y2050,0.0013185539692266673,0.07163945250913938,0.09052851597113429,0.8113478144976434,0.0,0.0,0.02516566305285632,0.0,0.0,0.0,0.0,0.0
x6034y2050,0.262871186909254,0.0,0.013541768879658243,0.47531521300763546,0.0,0.13095179940705573,0.0,0.11732003179639663,0.0,0.0,0.0,0.0
x6534y2050,0.32294543263079695,2.290204880887527e-10,0.0,0.17635878707490268,0.0,0.004158212083525453,0.33739554301506736,0.03235059423560989,0.0,0.04781641392113591,0.0,0.07897501680994107
x7034y2050,0.0,0.08586397683780643,0.058396372935177694,0.7907196964475053,0.0,0.0,0.0,0.004500902178946397,0.0,0.01859729792430993,0.041921753676254295,0.0
x7534y2050,0.08694235261536881,0.03629627990159589,0.0,0.4254592148963806,0.0,0.2125063616187644,0.0,0.15040429729197136,0.021909382997549652,0.024367200735755826,0.04211490994261351,0.0
x8034y2050,0.17931420969815867,0.14031845262180548,0.054540541375767276,0.5512441155195352,0.0,0.0,0.0,0.07458268078473351,0.0,0.0,0.0,0.0
x8534y2050,0.5298230289516079,0.14105017185791396,0.0,0.31383286583053976,0.0,0.0,0.015293933359938396,0.0,0.0,0.0,0.0,0.0
x9034y2050,0.0,0.0,0.060517318408581426,0.5867334782512666,0.0,0.0,0.0,0.2987784888082662,0.0,0.013267598422780002,0.0407031161091057,0.0
x9534y2050,0.0,0.0,0.08529490585472523,0.8220901955621248,0.019349111260363212,0.0,0.07048705917684235,0.002778728145944409,0.0,0.0,0.0,0.0
x10034y2050,0.004042530470389596,0.06312375305720766,0.0,0.8923376706136402,0.023115597834068503,0.0,0.0,0.01738044802469405,0.0,0.0,0.0,0.0
x10534y2050,0.0,0.04540048509331151,0.03343580075375547,0.8615542575340226,0.02664976796228963,0.0,0.032959688468500996,1.8811974014028554e-10,0.0,0.0,0.0,0.0
x34y2550,0.0,1.7444690379693158e-10,0.09475239711694025,0.6845758782691884,0.04863448584566493,0.029329538212930332,0.09554055949670177,0.001095179727187482,0.009972151655100252,0.0,0.0,0.03609980950183958
x534y2550,0.0,0.16762630041257331,0.0,0.5831517838722342,0.0,0.2195064255702388,0.0,0.029715490144953772,0.0,0.0,0.0,0.0
x1034y2550,0.0,0.020841405504097806,0.042317411782479684,0.823927657200689,0.0,0.047016757489897636,0.06589676802283592,0.0,0.0,0.0,0.0,0.0
x1534y2550,0.03182430396523951,0.1894875098223971,0.02390192646063845,0.5773415673780041,0.015442129491386097,0.013098501738470289,0.14890406114386442,0.0,0.0,0.0,0.0,0.0
x2034y2550,0.0,0.0,0.0,0.6833524115146499,0.028461424162539245,0.1493442664147921,0.11739644550495452,0.0,0.0,0.003014249507097124,0.018431202895966992,0.0
x2534y2550,0.3650910268194362,0.2104541585279801,0.0,0.0,0.0,0.18135347579895353,0.0012615909160546724,0.23265888867195988,0.0,0.0,0.0,0.009180859265615588
x3034y2550,0.22850990469124544,0.0,0.16275093858313305,0.0769565992753383,0.4206659859763257,0.014057259075821728,0.012048631337234139,0.0,0.0,0.0,0.0,0.08501068106090162
x4534y2550,0.0011420265487898475,0.0,0.0,0.8544474418240905,0.044760235971466854,0.07413383393284555,0.0,0.0,0.025516461722807235,0.0,0.0,0.0
x5034y2550,0.1639251199858025,0.0,0.2132565860038895,0.2187470496389278,0.03202205812069233,0.0,0.2329764591463487,0.03265783028903285,0.0015441583185875104,0.09205987453092232,0.012810863965796653,0.0
x5534y2550,0.005400085756144465,0.0,0.0,0.8078559095237436,0.0,0.03926776534958767,0.040248494290346,0.01707403265333802,0.0,0.0,0.09015371242684023,0.0
x6034y2550,0.06493563113492454,0.13674008727789594,0.13950372296848523,0.47290643996972376,0.04722629235709099,0.004961402482070817,0.10206385659591576,0.0,0.0,0.0,0.0,0.03166256721389306
x6534y2550,0.0,0.012889524034469269,0.04290348471665133,0.48099625574993343,0.0,0.0408030606652812,0.0927936955160843,0.3296139793175806,0.0,0.0,0.0,0.0
x7034y2550,0.0,1.993507568925845e-10,0.07437966296806223,0.7365590874905127,0.008883832122249625,0.011147758436051515,0.0,0.12344643102699765,0.0,0.0,0.045583227756775674,0.0
x7534y2550,0.0,0.10579301104324228,0.10485003586200017,0.761508328001394,0.0,0.0,0.027848625093363562,0.0,0.0,0.0,0.0,0.0
x8034y2550,0.0,0.06229903785189438,0.0,0.643890280904093,0.0,0.08884796159158241,0.15695213976654843,0.0,0.0,0.0011876361234676733,0.04682294376241408,0.0
x8534y2550,0.0,0.013417679063214056,0.02626742661821268,0.8405657710017358,0.003780096579076881,0.07943001766819043,0.0065404004886709935,0.010452335582380214,0.019546272998518865,0.0,0.0,0.0
x9034y2550,0.0,0.0,0.27516142404296806,0.5966368607506544,0.09224220496117636,0.0,0.0,0.0,0.0,0.0,0.017305718642924975,0.018653791602276266
x9534y2550,0.0,0.011080983742606887,0.10408744723914946,0.884831568840898,1.7734562373151495e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x10034y2550,0.0,0.2783605137835717,0.0,0.7174167102327337,0.004222775983694615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x10534y2550,0.0,0.0,0.310149658657467,0.5384942274525636,0.08445391469478146,0.03286223259779492,0.0,0.0,0.03403996659739297,0.0,0.0,0.0
x34y3050,0.0,0.010859825364851508,0.09271270078346505,0.3105699954176861,0.0,0.17561388722548624,0.051438902177491176,0.028720494946339884,0.03924368091569369,0.0,0.22654335618251503,0.06429715698647125
x534y3050,0.0,0.0,0.015907824132024805,0.9201593249201229,0.0,0.016482446706389455,0.036955196650631975,0.0,0.0,0.0,0.010495207590830898,0.0
x1034y3050,0.0,0.002215304391595376,0.0,0.8107501360990615,0.0,0.0,0.11511872081543412,0.006967987627796419,0.0,0.0,0.06494785106611252,0.0
x1534y3050,0.0,0.18304641724039794,0.03787923104647888,0.6043650806743017,0.0,0.0,0.0,0.17470927103882147,0.0,0.0,0.0,0.0
x2034y3050,0.002317753750221435,0.19607248576637337,0.0,0.7520703613241235,0.0,0.004745609767278592,0.013105690081151847,0.031688099310851287,0.0,0.0,0.0,0.0
x2534y3050,0.0,0.10309894358440459,0.12586543944109757,0.5978113888501997,0.036753958340209926,0.030763739588402197,0.10570653019568599,0.0,0.0,0.0,0.0,0.0
x3034y3050,0.0023622806876609274,0.0,0.0,0.8194341602431684,0.0,0.167950907091184,0.0,0.0,0.0,0.0,0.010252651977986655,0.0
x3534y3050,0.03299610679519403,0.0,0.0,0.34259906423156894,0.0,0.4563323346158393,0.12621247360972496,0.0,0.04186002074767277,0.0,0.0,0.0
x4534y3050,0.036963168609457975,0.0,0.0382399039705938,0.7928113753883905,0.0,0.11292776773734725,0.019057784294210355,0.0,0.0,0.0,0.0,0.0
x5034y3050,0.31965705861475874,0.17588723837694206,0.0,0.44451508114904387,0.0,0.0,0.006160260673258646,0.021194338374093565,0.03258602281190308,0.0,0.0,0.0
x5534y3050,0.0,0.07538472486655685,0.11941530263328978,0.7929559565331424,0.003961569690090372,0.0,0.0029818051664141725,0.0,0.0,0.0,0.005300641110506294,0.0
x6034y3050,0.5176378254999542,0.06990615861318221,0.0,0.2545292482795798,0.0,0.013837399685780169,0.1392519453603121,0.0,0.0,0.0,0.0,0.00483742256119166
x6534y3050,0.0,0.0,0.015108261518750893,0.8395942162803157,0.01102300697793299,0.06266375033458364,0.07161076488841658,0.0,0.0,0.0,0.0,0.0
x7034y3050,0.0,0.20486096135838291,0.0,0.6888082401007083,0.037767910272977795,0.0,0.06856288826793094,0.0,0.0,0.0,0.0,0.0
x7534y3050,0.45730629849064547,0.0,0.0,0.5058491415798057,0.0,0.036844559929548784,0.0,0.0,0.0,0.0,0.0,0.0
x8034y3050,0.0,0.0,0.07222371308468312,0.5279515148470123,0.0,0.08243427432564658,0.18980725569536575,0.011288949331510804,0.0040566053618188505,0.0,0.11223768735396253,0.0
x8534y3050,0.02126589425826833,0.0,0.20499099853786892,0.3544466714542053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4192964357496575
x9034y3050,0.0,0.17726783007809477,0.10964444650757268,0.12095921348745838,0.04398544868743591,0.005491622754722135,0.1217735986636833,0.0,0.03346526067831404,0.0,0.24111510533311967,0.1462974738095991
x9534y3050,0.0,0.13380015379349922,0.27020210275112017,0.03561092711954525,0.009127452240151355,0.0,0.03771948796831389,0.19837065169129534,0.0,0.0,0.020285268395826807,0.2948839560402478
x10034y3050,0.0957934070098027,0.001796478853956588,0.05696656933597244,0.06420384655955812,0.18354308697072477,0.0,0.07760696488828135,0.004857955878556869,0.0,0.0,0.0,0.5152316905031472
x10534y3050,0.0,0.0,0.15979181812794768,0.11472696969960393,0.1338601559967163,0.0,0.0,0.004109244174254785,0.0,0.0,0.0,0.5875118120014774
x34y3550,0.0,0.008308246901351393,0.06600443676701503,0.00614330384761818,0.0,0.07047893460210435,0.11860960319103345,0.0,0.0,0.0,0.0,0.7304554746908777
x534y3550,0.41455737632341005,0.19914083656615916,0.0,0.24637098259603663,0.0,0.0,0.03749111062624105,0.1024396938881532,0.0,0.0,0.0,0.0
x1034y3550,0.00898075276357342,0.1687675869807591,0.07975357005943556,0.7262745206260567,0.0,0.009896141420193379,0.0014015427935417763,0.0049258853564400715,0.0,0.0,0.0,0.0
x1534y3550,0.13475027507852266,0.05795230795353664,0.04951765518666449,0.5483233202010566,0.0,0.0,0.09467270651730646,0.11478373506291316,0.0,0.0,0.0,0.0
x2034y3550,0.12767020759875813,0.055066996284546386,0.0,0.6729355154465195,0.0,0.0,0.030241632635687105,0.11408564803448897,0.0,0.0,0.0,0.0
x2534y3550,0.1640858819840432,0.11649814271493741,0.0,0.6970063574070468,0.0,0.0,0.0,0.005347668206422888,0.0,0.0,0.017061949687549618,0.0
x3034y3550,0.15673989811054773,0.07245378647514053,0.0,0.41681674822876064,0.0,0.0,0.2827430868191995,0.07124648036635159,0.0,0.0,0.0,0.0
x3534y3550,0.49411104687347085,0.23636958891240323,0.0,0.12267160851236646,0.1266382742689538,0.0,0.0,0.0,0.0,0.0,0.0,0.02020948143280564
x4534y3550,0.0,0.0,0.07006045264748968,0.06172714577982454,0.10926000247560637,0.0,0.09045172860451604,0.20838381101839631,0.0,0.0,0.0,0.460116859474167
x5034y3550,0.0,0.0,0.0,0.0,0.0,0.768130092044882,0.1562565768255108,0.04007550931604144,0.03553782181356582,0.0,0.0,0.0
x5534y3550,0.15626906357114612,0.0,0.10269382720562376,0.1231072540936395,0.0,0.0,0.17839860552403156,0.15937056165226376,0.0,0.0,0.0,0.2801606879532953
x6034y3550,0.0,0.09197546712404263,0.0,0.03158242462175392,0.18022842848567963,0.0,0.0,0.16712362946768083,0.0,0.0,0.0,0.529090050300843
x6534y3550,0.03139611530039276,0.22459417870417003,0.007951339312455718,0.08357880450437791,0.0,0.01759828590167833,0.0,0.20568363303465356,0.0,0.0,0.0,0.42919764324227166
x7034y3550,0.0,0.08632704993954483,0.06392175121874703,0.1347185375001322,0.018888388583796812,0.2917218611325098,0.057123971687642945,0.0,0.0,0.0,0.0,0.3472984399376263
x7534y3550,0.0,0.06749618937765169,0.14214039193602948,0.0,0.15188356478056436,0.05549495568399729,0.0,0.24599275814214,0.0,0.0,0.0,0.33699214007961725
x8034y3550,0.1673057513127691,0.0,0.3305989889203774,0.0,0.0825496915941139,0.0,8.944667945619232e-11,0.0,0.0,0.0,0.12368424188534967,0.29586132619794325
x8534y3550,0.0,0.022818987393073833,0.0,0.0,0.2211676704681896,0.0781476222925679,0.1581866533166231,0.0,0.0,0.0,0.10060254370414853,0.4190765228253969
x9034y3550,0.0,0.0,0.1005108492888077,0.0,0.0,0.0,0.13327081276620487,0.0,0.01062631469095572,0.0,0.18180927668455812,0.5737827465694737
x9534y3550,0.0,0.0,0.0,0.0,0.05726336867081853,0.0,0.055029967970228154,0.06223100037589192,0.0,0.0,0.2473363599419957,0.5781393030410658
x10034y3550,0.045623491425508804,0.004630234577832182,0.0,0.0,0.31018504748022047,0.15125520151115346,0.0,0.0968826654487267,0.0,0.0,0.0431249290483646,0.3482984305081937
x10534y3550,0.0,0.0,0.127237508942961,0.0,0.0,0.13808308183940357,0.16147673602869075,0.0,0.0,0.0,0.0,0.5732026731889447
x34y4050,0.0,0.0,0.0,0.03634002095752979,0.0,0.09546451398917913,0.025969813742597,0.28240278172491845,0.008411164962493532,0.0,0.0,0.551411704623282
x534y4050,0.0,0.0,0.0034488007854400053,0.0,0.0,0.0,0.16660245138688287,0.09949463470393416,0.0,0.0,0.0,0.730454113123743
x1034y4050,0.08000874752446001,0.0,0.01129340512883873,0.32053144160468366,0.104455208157779,0.05360756406648663,0.02165766817606383,0.0,0.0,0.0,0.0,0.40844596534168814
x1534y4050,0.06299817477458985,0.02360668208818304,0.0,0.06681899038381386,0.0,0.038746855017820665,0.07608549068000801,0.30278443080406525,0.0,0.0,0.0,0.4289593762515194
x2034y4050,0.05298518283813348,0.0,0.0,0.7146507425848815,0.05172517353217707,0.09134046349962956,0.0,0.03203060349975871,0.0,0.011617309013319116,0.04565052503210058,0.0
x2534y4050,0.2193838355305054,0.1531600979130092,0.0,0.5453731040260795,0.0,0.0,0.0,0.08208296253040599,0.0,0.0,0.0,0.0
x3034y4050,0.07586801981355241,0.26357321687188157,0.0,0.5863872419462504,0.0,0.025953662199171793,0.04821785916914383,0.0,0.0,0.0,0.0,0.0
x3534y4050,0.0,0.016067688600448004,0.0,0.8111781434549254,0.0,0.0,1.8916472601755533e-10,0.10470802418827929,0.022290307200184212,0.0,0.04575583636699828,0.0
x4534y4050,0.032766964225056025,0.0,0.086984061057886,0.06719681936190323,0.0,0.0,0.07664436179763638,0.005534136002507609,0.0,0.0,0.0,0.7308736575550108
x5034y4050,0.0,0.012004914439753525,0.008555727940358344,0.0,0.04086969542969858,0.2542055663463038,0.1578789939367692,0.0,0.0,0.0,0.0,0.5264851019071165
x5534y4050,0.12491018089293217,0.0,0.07600123931062688,0.0,0.11400260020415981,0.0,0.0782356686918135,0.0910995175496801,0.0,0.0,0.0,0.5157507933507876
x6034y4050,0.0,0.0,0.12476309271312654,0.06890699508694051,0.0,0.01482718857586259,0.16490961078923408,0.11248478917524672,0.0,0.0,0.0,0.5141083236595896
x6534y4050,0.0,0.0,0.0,0.0,0.0,0.12168622890141045,0.12256158416715975,0.0,0.0,0.0,0.15477183039688758,0.6009803565345422
x7034y4050,0.0,0.0,0.0,0.0,0.0,0.6864070181358137,0.17665011063748629,0.03573617232022734,0.0,0.0,0.10120669890647271,0.0
x7534y4050,0.0,0.04716747644996155,0.09619619553230481,0.0,0.1342645597127095,0.054275578084036,0.06069087081820771,0.0,0.0,0.0,0.10396925802198533,0.5034360613807951
x8034y4050,0.0,0.008347921637344437,0.07892553448005805,0.0,0.0,0.12143439698899285,0.10836388793895643,0.13964491984160718,0.0,0.0,0.0,0.5432833391130412
x8534y4050,0.0,0.034790107992918,0.07005168560443156,0.18256105683908205,0.0,0.0,0.13748108188210795,0.09906666832504103,0.0,0.0,0.0,0.4760493993564193
x9034y4050,0.16435875400996697,0.0,0.0,0.0,0.0,0.0,0.01600647988274203,0.35086708428270424,0.0,0.0,0.0,0.4687676818245868
x9534y4050,0.0,0.0,0.0,0.0,0.09633873076602387,0.14633384356687015,0.14258759971021187,0.0,0.0,0.0,0.011143929085127763,0.6035958968717663
x10034y4050,0.0,0.0,0.023235482437954626,0.0,0.2568489306987579,0.10819059261032508,0.09029276850342173,0.0,0.0,0.0,0.07201612376417812,0.4494161019853625
x10534y4050,0.0,0.0,0.021509629050671945,0.0,0.2988425210884967,0.09640409094879944,0.05314898281958807,0.05601699494474772,0.0,0.0,0.0,0.4740777811476961
x34y4550,0.0,0.03878237989432783,0.06808228476702707,0.023116524654132643,0.0,0.12216669464788908,0.041810702403346056,0.06834753500273948,0.012637888655481018,0.0,0.0,0.6250559899750567
x534y4550,0.0,0.0026863182721155966,0.0,0.0,0.0,0.02350546414816919,0.0609698764144676,0.23435024038662053,0.0,0.0,0.05438122632737752,0.6241068744512496
x1034y4550,0.0,0.043276523534654124,0.1282200426652551,0.12928311565585549,0.08935267328460741,0.10051341034079765,0.11921270550197557,0.030630064815639835,0.1516874668920378,0.0,0.0,0.2078239973091771
x1534y4550,0.0,0.009115062664657994,0.0,0.001689159576587286,0.0,0.19222260391423424,0.0,0.12511733175300252,0.0,0.0,0.0,0.671855842091518
x2034y4550,0.0,0.08280937814860209,0.0,0.06521422468397851,0.0,0.015703729608187944,0.02368196957026057,0.08683762003519341,0.0,0.0,0.2683976290719618,0.4573554488818157
x2534y4550,0.0,0.03639426656328397,0.0,0.11920134094036765,0.0,0.14925838444752562,0.08575021486312019,0.1621223468213212,0.0,0.0,0.09652574301950166,0.35074770334487965
x3034y4550,0.415554846626152,0.22213025868090222,0.0,0.28433189864787156,0.034037518792701116,0.0,0.0,0.02411025239476692,0.0025677642152684334,0.0,0.017267460642337893,0.0
x4534y4550,0.0,0.0,0.0,0.001738632991236595,0.0,0.010002717413078094,0.06507309199016709,0.19777688434521404,0.0,0.0,0.0,0.7254086732603042
x5034y4550,0.0,0.031661183650999035,0.0,0.0,0.0,0.21548590935803158,0.03110060806917929,0.0,0.0,0.0211878942626435,0.0,0.7005644046591466
x5534y4550,0.0,0.0,0.0599075483532825,0.006245946245689089,0.0,0.0,0.0,0.3742663520931041,0.0,0.0,0.0,0.5595801533079243
x6034y4550,0.0,0.0,0.1363507784305416,0.0,0.0,0.16413929807690034,0.06492244662315487,0.0,0.0,0.0,0.0,0.6345874768694033
x7034y4550,0.2615587677576482,0.1644526492538638,0.214811336959375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04256679224072927,0.31661045378838376
x8034y4550,0.0,0.0,0.0043955502749324325,0.0,0.39353663064049277,0.0,0.027690009057715025,0.12182906781682105,0.0,0.0,0.11358794347613525,0.33896079873390356
x8534y4550,0.37800427229393824,0.0,0.0018090826822105834,0.0,0.0,0.013188886746810279,0.14299886960534314,0.010228054088938244,0.0,0.0,0.0,0.4537708345827594
