,Astro,Endo,Micro,Oligo,PVALB,SST,Smc,VIP,eL2/3,eL4,eL5,eL6
x8034y2050,0.0,0.0,0.0,0.8905951805064006,0.0,0.0,0.10940481949359941,0.0,0.0,0.0,0.0,0.0
x8534y2050,0.6994060754366999,0.0,0.0,0.3005939245633002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x9034y2050,0.0,0.0,0.0,0.8838878941451934,0.11611210585480654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x9534y2050,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x10034y2050,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x10534y2050,0.0,0.0,0.0,0.9761713555724345,0.0,0.0,0.023828644427565413,0.0,0.0,0.0,0.0,0.0
x34y2550,0.0,0.0,0.0,0.9873466296962222,0.0,0.0,0.0,0.012653370303777776,0.0,0.0,0.0,0.0
x534y2550,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x1034y2550,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x1534y2550,0.0,0.0,0.0,0.9850303889691135,0.0,0.0,0.00884681445153656,0.0061227965793498864,0.0,0.0,0.0,0.0
x2034y2550,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x2534y2550,0.9131887057388925,0.0,0.0,0.05084806345184623,0.0,0.03596323080926121,0.0,0.0,0.0,0.0,0.0,0.0
x3034y2550,0.0,0.0,0.3667780290581958,0.0,0.12330144451708269,0.0,0.0,0.0,0.0,0.0,0.5099205264247214,0.0
x4534y2550,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x5034y2550,0.2787680044394633,0.0,0.13283164713249349,0.5884003484280432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x5534y2550,0.0,0.0,0.0,0.9434016278812888,0.0,0.05659837211871124,0.0,0.0,0.0,0.0,0.0,0.0
x6034y2550,0.0,0.05699953107764729,0.0,0.9297525102101281,0.0,0.0,0.013247958712224837,0.0,0.0,0.0,0.0,0.0
x6534y2550,0.0,0.0,0.0,0.9906405794495197,0.0,0.0,0.0,0.009359420550480379,0.0,0.0,0.0,0.0
x7034y2550,0.0,0.0,0.0,0.9953306303513799,0.0,0.0018159650016427561,0.0,0.002853404646977267,0.0,0.0,0.0,0.0
x7534y2550,0.0,0.012235398298044394,0.0,0.9491303590238874,0.0,0.0,0.0,0.03863424267806823,0.0,0.0,0.0,0.0
x8034y2550,0.0,0.0,0.0,0.9949153299299708,0.0,0.002115941088701739,0.0,0.0,0.0,0.0,0.0,0.0029687289813274224
x8534y2550,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x9034y2550,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x9534y2550,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x10034y2550,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x10534y2550,0.0,0.0036681184520350515,0.0,0.980637412654237,0.0,0.0,0.015694468893728043,0.0,0.0,0.0,0.0,0.0
x34y3050,0.0,0.0,0.039396890588685285,0.609547681030257,0.03457206907291176,0.0,0.04427664246817326,0.03265322836670491,0.0,0.0,0.0,0.23955348847326766
x534y3050,0.0,0.0,0.0,0.7917621659965247,0.0,0.0,0.20823783400347531,0.0,0.0,0.0,0.0,0.0
x1034y3050,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x1534y3050,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x2034y3050,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x2534y3050,0.0,0.0,0.0,0.9960673333729978,0.0,0.0,0.0,0.003932666627002128,0.0,0.0,0.0,0.0
x3034y3050,0.0,0.0,0.0,0.9942817178870177,0.0,0.005718282112982366,0.0,0.0,0.0,0.0,0.0,0.0
x3534y3050,0.0,0.0,0.0,0.4346140445600797,0.0,0.5653859554399203,0.0,0.0,0.0,0.0,0.0,0.0
x4534y3050,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x5034y3050,0.008578293871902565,0.0,0.27968752643844014,0.6879192581918622,0.0,0.023814921497795224,0.0,0.0,0.0,0.0,0.0,0.0
x5534y3050,0.0,0.0,0.0,0.9723738561146072,0.0,0.0,0.02762614388539269,0.0,0.0,0.0,0.0,0.0
x6034y3050,0.2620898328409183,0.0,0.0,0.1280238722067779,0.0,0.0,0.6098862949523037,0.0,0.0,0.0,0.0,0.0
x6534y3050,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x7034y3050,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x7534y3050,0.0034320819059490914,0.0,0.0,0.9904282516805221,0.0,0.006139666413528837,0.0,0.0,0.0,0.0,0.0,0.0
x8034y3050,0.0,0.0,0.27636774284761556,0.7236322571523846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x8534y3050,0.0,0.0,0.0,0.7560057439289255,0.0,0.0,0.00900075367032449,0.0,0.0,0.0,0.0,0.23499350240075
x9034y3050,0.0,0.0,0.0,0.33711663690471694,0.0,0.0,0.1241745351810339,0.17087479644457806,0.0,0.0,0.0,0.3678340314696711
x9534y3050,0.0,0.07389784258858723,0.18544324407426005,0.06936091414417389,0.0,0.0,0.0,0.18720753826074849,0.0,0.0,0.0,0.48409046093223035
x10034y3050,0.22164237133861187,0.0,0.0,0.0,0.0,0.0024151086170238318,0.12073605206208701,0.0,0.0,0.0,0.0,0.6552064679822773
x10534y3050,0.0,0.0,0.6071967062813256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3928032937186745
x34y3550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08429852070612054,0.0,0.0,0.0,0.9157014792938795
x534y3550,0.2258144878165821,0.0,0.0,0.4152820596137939,0.0,0.004970864721609631,0.3453613069521679,0.008571280895846462,0.0,0.0,0.0,0.0
x1034y3550,0.0,0.0,0.0,0.9954023858925283,0.0,0.0,0.0,0.004597614107471743,0.0,0.0,0.0,0.0
x1534y3550,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x2034y3550,0.0,0.0,0.0,0.9893250793420227,0.0,0.0,0.010674920657977264,0.0,0.0,0.0,0.0,0.0
x2534y3550,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x3034y3550,0.0,0.02119047218828282,0.0,0.9587927119289864,0.0,0.0,0.020016815882730767,0.0,0.0,0.0,0.0,0.0
x3534y3550,0.8268739924633091,0.0,0.10270330115124189,0.0,0.0,0.07042270638544917,0.0,0.0,0.0,0.0,0.0,0.0
x4534y3550,0.0,0.0,0.23786550713948149,0.07076268727850098,0.06785170777853129,0.0,0.0,0.0,0.0,0.0,0.0,0.6235200978034863
x5034y3550,0.0,0.0,0.0,0.1200218973419905,0.0,0.7941441586857907,0.021540920925066938,0.06429302304715195,0.0,0.0,0.0,0.0
x5534y3550,0.2964254701266851,0.0,0.10992997884915413,0.14938842753499298,0.0,0.0,0.033688739403657464,0.01306279115202144,0.0,0.0,0.0,0.3975045929334889
x6034y3550,0.0,0.0,0.06463326288508678,0.06491430082971882,0.0,0.0,0.009963170207573941,0.0,0.0,0.0,0.0,0.8604892660776204
x6534y3550,0.25921423028342605,0.0027266417904283744,0.265045864015298,0.14910308352371096,0.0,0.0,0.03899672387372547,0.2849134565134111,0.0,0.0,0.0,0.0
x7034y3550,0.0,0.028918083207606006,0.037365276730374625,0.36545248397392927,0.0,0.0,0.0062682682450351706,0.009632041472629449,0.0,0.0,0.0,0.5523638463704256
x7534y3550,0.0,0.0,0.010102944589783,0.027704635195096368,0.06130565362272257,0.0,0.22132442434456479,0.0,0.0,0.0,0.0,0.6795623422478332
x8034y3550,0.057180023637607984,0.04350577340499552,0.05829182200823502,0.0,0.0,0.0,0.0,0.014371781110183824,0.0,0.0,0.8266505998389777,0.0
x8534y3550,0.0,0.0,0.010695742578144552,0.0,0.0,0.034655191950450366,0.19691064646168419,0.27403388133252543,0.0,0.0,0.0,0.4837045376771954
x9034y3550,0.0,0.0,0.0,0.0,0.0,0.0,0.008002053380588287,0.0,0.0,0.0,0.0,0.9919979466194117
x9534y3550,0.020088188361659667,0.0,0.0,0.0,0.0,0.0,0.0,0.08791136844057229,0.0,0.0,0.2823929932755437,0.6096074499222244
x10034y3550,0.06821196309887341,0.0,0.014695261436641233,0.1305680894046562,0.5091784819963205,0.0,0.034232128011504576,0.036895917361777546,0.0,0.0,0.0,0.20621815869022644
x10534y3550,0.0,0.0,0.0,0.19230525774177612,0.0,0.0,0.0,0.08753621611663208,0.0,0.0,0.0,0.7201585261415918
x34y4050,0.0,0.0,0.0,0.09389468912665055,0.011337864449934619,0.0,0.04160476846783514,0.004982417151117737,0.0,0.0,0.0,0.8481802608044618
x534y4050,0.0,0.0,0.0,0.0,0.0,0.0,0.0019285865673255784,0.1363566605073281,0.0,0.0,0.0,0.8617147529253463
x1034y4050,0.0,0.0,0.0,0.6580772164988703,0.0,0.0,0.0,0.15185983944289116,0.0,0.0,0.0,0.1900629440582385
x1534y4050,0.14654835471189323,0.011142289198450075,0.015347480420195155,0.1252032247929072,0.0,0.0,0.054123110340494614,0.156472821301632,0.0,0.0,0.0,0.49116271923442767
x2034y4050,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x2534y4050,0.027239994532478634,0.0,0.0,0.8801330112735064,0.002582752319387902,0.0,0.09004424187462706,0.0,0.0,0.0,0.0,0.0
x3034y4050,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x3534y4050,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x4534y4050,0.0,0.0,0.2742123566426725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48256649549763825,0.24322114785968937
x5034y4050,0.0,0.0,0.0,0.08348794765761346,0.0,0.0,0.0,0.20356306530748472,0.0,0.0,0.0,0.7129489870349018
x5534y4050,0.17811514323365696,0.0,0.0234879746533416,0.0,0.0,0.0,0.011949641187341008,0.11315615283505656,0.0,0.0,0.01578100564156993,0.6575100824490339
x6034y4050,0.0,0.0,0.0,0.0,0.01053002138713835,0.0,0.0,0.0,0.0,0.0,0.0,0.9894699786128617
x6534y4050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3350702230327618,0.6649297769672382
x7034y4050,0.0,0.0,0.0,0.0,0.0,0.3321739743945835,0.0,0.0,0.0,0.0,0.6678260256054164,0.0
x7534y4050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
x8034y4050,0.0,0.0,0.0,0.0,0.0,0.0,0.11947437592429047,0.15208500823328244,0.0,0.0,0.0,0.728440615842427
x8534y4050,0.0,0.0,0.0,0.6170707280053398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3829292719946602
x9034y4050,0.050465299404239286,0.10794749125002379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8415872093457369
x9534y4050,0.0,0.0,0.0,0.0,0.059344096838588906,0.0,0.04542217259066897,0.0,0.0,0.0,0.0,0.8952337305707421
x10034y4050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
x10534y4050,0.0,0.0,0.0,0.0,0.2849025290037974,0.0,0.0,0.047839377170731265,0.0,0.0,0.3623354999241828,0.30492259390128856
x34y4550,0.0,0.0,0.0,0.09137148673782133,0.0034513146925482835,0.0,0.010795857456242551,0.07930074494344247,0.0,0.0,0.0,0.8150805961699453
x534y4550,0.0,0.0,0.0,0.0,0.0,0.0,0.0036331901872672114,0.2013480487195422,0.0,0.0,0.0,0.7950187610931906
x1034y4550,0.0,0.0,0.0,0.4189132836141933,0.22310732316153076,0.0,0.1999591253849716,0.035728593239243885,0.008741271009746933,0.0,0.0,0.11355040359031361
x1534y4550,0.0,0.0,0.0,0.014110125648317387,0.0,0.0,0.020883375661914838,0.20491292742934528,0.0,0.0,0.0,0.7600935712604224
x2034y4550,0.06289308428907779,0.0,0.0,0.10918652350630483,0.0,0.0,0.03111230672801644,0.017482898805301846,0.0,0.0,0.0,0.7793251866712991
x2534y4550,0.0,0.0,0.0,0.4484102625082054,0.0,0.0,0.01210836712252698,0.12478786772044864,0.0,0.0,0.0,0.41469350264881905
x3034y4550,0.2632699261275702,0.0,0.0,0.7367300738724297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x4534y4550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11716378534331641,0.0,0.0,0.0,0.8828362146566836
x5034y4550,0.0,0.0,0.0,0.0,0.08154777088252485,0.0,0.0,0.13441820134380514,0.04647835913227955,0.0,0.0,0.7375556686413905
x5534y4550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7544326080547034,0.0,0.0,0.0,0.24556739194529656
x6034y4550,0.0,0.0,0.0,0.0,0.0,0.0,0.05209034845758379,0.0,0.0,0.0,0.0,0.9479096515424162
x7034y4550,0.20491855178712384,0.25422730907414515,0.018401599781219007,0.0,0.0,0.0,0.12038692437737047,0.0,0.0,0.0,0.0,0.4020656149801416
x8034y4550,0.0,0.0,0.0,0.0,0.7056078374227039,0.0,0.0331162525371342,0.0,0.0,0.0,0.0,0.26127591004016193
x8534y4550,0.3929900630077276,0.0,0.0,0.0,0.0,0.0,0.07807695298074675,0.12190520935793113,0.0,0.2451651760903356,0.16186259856325894,0.0
x9034y4550,0.0,0.0,0.0,0.0,0.0,0.0,0.009200285672289973,0.07996412139941185,0.0,0.0,0.0,0.9108355929282982
x9534y4550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11464640607874435,0.0,0.37954573564739447,0.5058078582738612
x10034y4550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
x10534y4550,0.011147608165249439,0.13107065626502437,0.0,0.0,0.0,0.0,0.0,0.007016173214256634,0.0,0.007991758197763075,0.0,0.8427738041577064
x34y5050,0.0,0.0,0.0,0.08440537393985362,0.0,0.0,0.010529643543513165,0.13852453459328107,0.0,0.0,0.0,0.7665404479233522
x534y5050,0.0,0.0,0.0,0.0,0.08712063567923538,0.0,0.029817181291655788,0.2284531591741936,0.11577256316132874,0.0,0.0,0.5388364606935865
x1034y5050,0.0,0.10308760769687417,0.0,0.0,0.01133623533042697,0.0,0.01758629670036003,0.006592119065499196,0.0,0.21436193681828228,0.0,0.6470358043885573
x1534y5050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17872463456649507,0.0,0.0,0.0,0.8212753654335049
x2034y5050,0.0,0.0,0.071652212286669,0.1488387493023261,0.1225941188249175,0.0,0.053490551488249515,0.15711726165803166,0.0,0.0,0.22324791793781257,0.22305918850199383
x2534y5050,0.0,0.0,0.0,0.04098108498484399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9590189150151559
x3034y5050,0.0,0.0,0.0,0.16764731317360962,0.0,0.0,0.012407399031954314,0.2244927832082774,0.0,0.0,0.0,0.5954525045861586
x3534y5050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
x4534y5050,0.0,0.0,0.0,0.06737369017131441,0.1789791819558284,0.0,0.008100980224929171,0.0,0.0,0.0,0.0,0.7455461476479281
x5034y5050,0.0,0.0,0.0,0.0,0.0,0.0,0.06577599479868874,0.07758734957338123,0.0,0.0,0.0,0.85663665562793
x5534y5050,0.0,0.0,0.0,0.0,0.0,0.06167537912941932,0.0,0.0,0.34690530842079903,0.0,0.0,0.5914193124497817
x6034y5050,0.0,0.0,0.9040614917371281,0.0,0.0,0.0,0.03449556195145995,0.061442946311411964,0.0,0.0,0.0,0.0
x6534y5050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
x7034y5050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452315978707453,0.36922925470871365,0.0,0.30064035267673667,0.0848987947438045
x7534y5050,0.6349824276294179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3650175723705821
x8034y5050,0.0,0.0,0.0,0.00984093545252875,0.9239825616419814,0.0,0.0,0.06617650290548983,0.0,0.0,0.0,0.0
x8534y5050,0.0,0.0,0.1539263414474543,0.0,0.21122931414975574,0.0,0.0,0.0,0.0,0.0,0.0,0.6348443444027899
x9034y5050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
x9534y5050,0.0,0.0,0.0,0.0,0.08160040393125975,0.0,0.21303629632631763,0.0,0.06314224972091582,0.0,0.0,0.6422210500215068
x10034y5050,0.09583450232773644,0.05717503103531083,0.0,0.021245465713728897,0.0,0.0,0.02750297767391702,0.0,0.0,0.13335356898489273,0.0,0.6648884542644141
x10534y5050,0.0,0.07826248777418195,0.0,0.0,0.0,0.0,0.0,0.18520393847639297,0.0,0.0,0.7365335737494252,0.0
x34y5550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13788511348835394,0.18653582907628838,0.0,0.0,0.6755790574353577
x534y5550,0.029493523845201593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11311571300945443,0.0,0.8573907631453439
x1034y5550,0.08671002577620962,0.4145100093202444,0.0,0.0,0.0,0.008067103903835877,0.0,0.0,0.0,0.0,0.4907128609997099,0.0
x1534y5550,0.0,0.0,0.4227684961200289,0.15176349808942668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42546800579054445
x2034y5550,0.1512794128061066,0.0,0.10024917650727685,0.044840813812836784,0.0,0.0,0.003370171577454707,0.29447347326393486,0.0,0.0,0.0,0.4057869520323902
x2534y5550,0.0,0.11048164842378845,0.0,0.12592476004725067,0.0,0.0,0.022348193606897222,0.0826904650421984,0.0,0.0,0.0,0.6585549328798653
x3034y5550,0.059444163272062873,0.0,0.0333436449553277,0.0,0.002524807209836717,0.0,0.11079154573239022,0.05199362840236571,0.0,0.0,0.7419022104280167,0.0
x3534y5550,0.0,0.0,0.0,0.0,0.0,0.0,0.06607679936791876,0.26135287335483937,0.0,0.0,0.0,0.6725703272772419
x4534y5550,0.0,0.0,0.0,0.6896760359636613,0.009175973465750196,0.0,0.0,0.0,0.11355720098135921,0.0,0.0,0.18759078958922912
x5034y5550,0.0,0.0,0.0,0.025225145560097216,0.0,0.0,0.0,0.0,0.39418929708525047,0.0,0.0,0.5805855573546524
x5534y5550,0.0,0.05293794168709394,0.0,0.0,0.0,0.0,0.0,0.00271990162129599,0.0,0.07649674191759487,0.0,0.8678454147740152
