"","celltype"
"F2S4_171120_006_C01","Astro"
"F2S4_170320_001_A01","Astro"
"F2S4_171120_004_B01","Astro"
"F2S4_171120_028_C01","Astro"
"F2S4_171120_011_F01","Astro"
"F2S4_170323_038_G01","Astro"
"F2S4_171120_001_A01","Astro"
"F2S4_170323_014_F01","Astro"
"F2S4_171120_019_G01","Astro"
"F2S4_171120_009_G01","Astro"
"F2S4_171129_010_B01","Astro"
"F2S4_160901_005_E01","Astro"
"F2S4_171120_006_G01","Astro"
"F2S4_170323_051_F01","Astro"
"F2S4_160121_014_H01","Astro"
"F2S4_171120_020_D01","Astro"
"F2S4_170323_041_A01","Astro"
"F2S4_170320_004_A01","Astro"
"F2S4_171120_020_B01","Astro"
"F2S4_160405_034_H01","Astro"
"F2S4_171120_026_H01","Astro"
"F2S4_170323_039_H01","Astro"
"F2S4_171120_016_H01","Astro"
"F2S4_160901_002_F01","Astro"
"F2S4_170323_040_H01","Astro"
"F2S4_171120_028_F01","Astro"
"F2S4_170320_002_G01","Astro"
"F2S4_170320_003_A01","Astro"
"F2S4_170323_049_D01","Astro"
"F2S4_171120_003_D01","Astro"
"F2S4_171120_004_D01","Astro"
"F2S4_160404_038_D01","Astro"
"F2S4_171120_009_B01","Astro"
"F2S4_160404_051_G01","Astro"
"F2S4_170323_001_C01","Astro"
"F2S4_160901_001_A01","Astro"
"F2S4_170320_007_C01","Astro"
"F2S4_160115_024_C01","Astro"
"F2S4_171120_003_E01","Astro"
"F2S4_171120_020_H01","Astro"
"F2S4_160129_025_D01","eL2/3"
"F2S4_161004_014_E01","eL2/3"
"F2S4_171003_007_G01","eL2/3"
"F2S4_170104_002_H01","eL2/3"
"F2S4_170126_004_F01","eL2/3"
"F2S4_161129_004_E01","eL2/3"
"F2S4_161004_016_A01","eL2/3"
"F2S4_160422_012_A01","eL2/3"
"F2S4_160428_007_C01","eL2/3"
"F2S4_170807_008_A01","eL2/3"
"F1S4_180124_303_F01","eL2/3"
"F2S4_160317_020_E01","eL2/3"
"F2S4_160516_012_F01","eL2/3"
"F2S4_160329_005_H01","eL2/3"
"F2S4_170411_007_B01","eL2/3"
"F2S4_160127_004_D01","eL2/3"
"F2S4_160516_015_B01","eL2/3"
"F2S4_160126_021_D01","eL2/3"
"F2S4_161116_001_C01","eL2/3"
"F2S4_160516_015_D01","eL2/3"
"F2S4_160426_015_D01","eL2/3"
"F2S4_161004_011_C01","eL2/3"
"F2S4_170130_006_G01","eL2/3"
"F2S4_160330_017_C01","eL2/3"
"F2S4_160428_007_B01","eL2/3"
"F2S4_160329_004_E01","eL2/3"
"F2S4_160701_005_C01","eL2/3"
"F2S4_160422_009_E01","eL2/3"
"F2S4_160701_006_A01","eL2/3"
"F2S4_160426_017_F01","eL2/3"
"F2S4_160516_009_G01","eL2/3"
"F2S4_160126_022_H01","eL2/3"
"F2S4_160516_008_A01","eL2/3"
"F2S4_160516_011_A01","eL2/3"
"F2S4_161129_005_C01","eL2/3"
"F2S4_161004_016_C01","eL2/3"
"F2S4_160329_004_H01","eL2/3"
"F2S4_160426_018_H01","eL2/3"
"F2S4_160113_003_F01","eL2/3"
"F2S4_160129_026_E01","eL2/3"
"F2S4_171120_012_H01","eL4"
"F2S4_160719_007_A01","eL4"
"F2S4_160113_011_E01","eL4"
"F2S4_160719_004_D01","eL4"
"F2S4_160129_028_H01","eL4"
"F2S4_170126_015_D01","eL4"
"F2S4_160422_002_F01","eL4"
"F2S4_160701_016_A01","eL4"
"F2S4_161004_009_C01","eL4"
"F2S4_170116_006_A01","eL4"
"F2S4_160422_003_F01","eL4"
"F2S4_160126_023_B01","eL4"
"F2S4_160120_006_D01","eL4"
"F2S4_161004_002_A01","eL4"
"F2S4_160426_022_G01","eL4"
"F2S4_160120_009_A01","eL4"
"F2S4_161004_020_G01","eL4"
"F2S4_160426_019_C01","eL4"
"F2S4_160701_010_H01","eL4"
"F2S4_160330_024_B01","eL4"
"F2S4_160321_006_A01","eL4"
"F2S4_160701_037_B01","eL4"
"F2S4_160719_004_E01","eL4"
"F2S4_160426_019_F01","eL4"
"F2S4_160701_011_G01","eL4"
"F2S4_160713_004_D01","eL4"
"F2S4_160426_019_B01","eL4"
"F2S4_160127_008_A01","eL4"
"F2S4_160330_013_H01","eL4"
"F2S4_160317_014_E01","eL4"
"F2S4_160719_005_E01","eL4"
"F2S4_160129_023_G01","eL4"
"F2S4_170126_007_E01","eL4"
"F2S4_170126_020_F01","eL4"
"F2S4_160422_001_B01","eL4"
"F2S4_170126_016_C01","eL4"
"F2S4_160516_024_B01","eL4"
"F2S4_160701_016_F01","eL4"
"F2S4_170516_008_D01","eL4"
"F2S4_161004_002_B01","eL4"
"F2S4_161115_001_B01","eL5"
"F2S4_170526_004_B01","eL5"
"F2S4_161128_007_H01","eL5"
"F2S4_160818_002_C01","eL5"
"F2S4_170526_013_C01","eL5"
"F2S4_160426_019_H01","eL5"
"F2S4_160317_024_B01","eL5"
"F2S4_161103_007_C01","eL5"
"F2S4_161103_004_C01","eL5"
"F2S4_160126_008_E01","eL5"
"F2S4_170612_001_F01","eL5"
"F2S4_160330_024_E01","eL5"
"F2S4_180110_012_E01","eL5"
"F2S4_160129_013_A01","eL5"
"F2S4_160623_037_H01","eL5"
"F2S4_170124_001_F01","eL5"
"F2S4_160422_023_B01","eL5"
"F2S4_170803_005_H01","eL5"
"F2S4_160516_007_B01","eL5"
"F2S4_160622_014_E01","eL5"
"F2S4_170201_003_G01","eL5"
"F2S4_160129_016_G01","eL5"
"F2S4_160317_023_H01","eL5"
"F2S4_180110_054_D01","eL5"
"F2S4_160624_021_D01","eL5"
"F2S4_160615_010_B01","eL5"
"F2S4_160127_013_G01","eL5"
"F2S4_160622_006_F01","eL5"
"F2S4_180110_067_G01","eL5"
"F2S4_161111_005_H01","eL5"
"F2S4_160613_002_F01","eL5"
"F2S4_160317_009_A01","eL5"
"F2S4_170526_020_H01","eL5"
"F2S4_160616_003_E01","eL5"
"F2S4_160623_044_F01","eL5"
"F2S4_160113_015_G01","eL5"
"F2S4_180122_022_B01","eL5"
"F2S4_160428_004_D01","eL5"
"F2S4_160126_005_B01","eL5"
"F2S4_170526_009_G01","eL5"
"F2S4_160701_030_E01","eL6"
"F2S4_170410_001_A01","eL6"
"F2S4_160113_023_F01","eL6"
"F2S4_160706_032_F01","eL6"
"F2S4_160126_011_B01","eL6"
"F2S4_170203_008_C01","eL6"
"F2S4_160706_035_D01","eL6"
"F2S4_161122_002_E01","eL6"
"F1S4_161209_012_F01","eL6"
"F2S4_160706_010_A01","eL6"
"F2S4_170803_018_G01","eL6"
"F2S4_170410_001_F01","eL6"
"F2S4_160317_023_E01","eL6"
"F2S4_160701_030_F01","eL6"
"F2S4_160128_027_G01","eL6"
"F2S4_160120_018_B01","eL6"
"F2S4_161111_004_H01","eL6"
"F2S4_160120_015_E01","eL6"
"F2S4_161207_004_A01","eL6"
"F2S4_160329_020_F01","eL6"
"F1S4_170426_005_F01","eL6"
"F2S4_160127_025_C01","eL6"
"F2S4_160706_009_H01","eL6"
"F1S4_170426_023_F01","eL6"
"F2S4_160129_005_B01","eL6"
"F2S4_160329_018_G01","eL6"
"FYS4_171003_509_F01","eL6"
"F2S4_160129_002_B01","eL6"
"F1S4_161209_002_F01","eL6"
"F2S4_160129_006_E01","eL6"
"F2S4_161206_002_D01","eL6"
"F2S4_160701_022_F01","eL6"
"F2S4_160128_024_G01","eL6"
"F2S4_161207_005_F01","eL6"
"F2S4_160128_019_B01","eL6"
"F2S4_170526_019_B01","eL6"
"F2S4_160818_007_C01","eL6"
"F2S4_161121_002_G01","eL6"
"F1S4_170426_024_F01","eL6"
"F2S4_160120_021_E01","eL6"
"F2S4_160405_022_E01","Endo"
"F2S4_160405_001_D01","Endo"
"F2S4_160405_010_E01","Endo"
"F2S4_160405_010_H01","Endo"
"F2S4_160504_007_E01","Endo"
"F2S4_160405_021_H01","Endo"
"F2S4_160405_012_H01","Endo"
"F2S4_160405_022_B01","Endo"
"F2S4_160715_009_A01","Endo"
"F2S4_160715_008_G01","Endo"
"F2S4_160504_006_D01","Endo"
"F2S4_170323_011_F01","Endo"
"F2S4_160707_010_H01","Endo"
"F2S4_160715_004_A01","Endo"
"F2S4_170323_027_A01","Endo"
"F2S4_160504_005_A01","Endo"
"F2S4_160715_004_H01","Endo"
"F2S4_160617_002_B01","Endo"
"F2S4_160718_007_C01","Endo"
"F2S4_160504_010_A01","Endo"
"F2S4_160715_004_B01","Endo"
"F1S4_160108_009_D01","Endo"
"F2S4_160405_023_H01","Endo"
"F2S4_160715_008_H01","Endo"
"F2S4_160405_015_B01","Endo"
"F2S4_160504_006_F01","Endo"
"F2S4_160715_005_F01","Endo"
"F2S4_160429_013_F01","Endo"
"F2S4_160617_005_G01","Endo"
"F2S4_160405_022_D01","Endo"
"F2S4_160707_009_H01","Endo"
"F2S4_160504_005_F01","Endo"
"F2S4_160405_003_H01","Endo"
"F2S4_160715_004_G01","Endo"
"F2S4_160714_001_F01","Endo"
"F2S4_160504_007_D01","Endo"
"F2S4_160707_010_F01","Endo"
"F2S4_160504_006_B01","Endo"
"F2S4_170323_027_H01","Endo"
"F2S4_160715_004_C01","Endo"
"F2S4_170323_011_D01","Micro"
"F2S4_170323_025_H01","Micro"
"F2S4_170323_018_A01","Micro"
"F2S4_170323_018_H01","Micro"
"F2S4_170323_035_E01","Micro"
"F2S4_170323_049_F01","Micro"
"F2S4_170323_052_F01","Micro"
"F2S4_170323_059_E01","Micro"
"F2S4_170323_017_H01","Micro"
"F2S4_170323_026_F01","Micro"
"F2S4_170323_015_B01","Micro"
"F2S4_170323_013_D01","Micro"
"F2S4_170323_001_A01","Micro"
"F2S4_170323_049_A01","Micro"
"F2S4_170323_018_F01","Micro"
"F2S4_170323_013_C01","Micro"
"F2S4_170323_014_H01","Micro"
"F2S4_170323_016_G01","Micro"
"F2S4_170323_035_F01","Micro"
"F2S4_170323_050_E01","Micro"
"F2S4_170323_012_F01","Micro"
"F2S4_170323_015_D01","Micro"
"F2S4_170323_014_D01","Micro"
"F2S4_170323_040_B01","Micro"
"F2S4_170323_038_D01","Micro"
"F2S4_170323_025_G01","Micro"
"F2S4_170323_037_D01","Micro"
"F2S4_170323_013_E01","Micro"
"F2S4_160824_054_C01","Micro"
"F2S4_170323_016_H01","Micro"
"F2S4_170323_016_F01","Micro"
"F2S4_170323_051_E01","Micro"
"F2S4_170323_060_E01","Micro"
"F2S4_170323_003_B01","Micro"
"F2S4_170323_051_H01","Micro"
"F2S4_170323_003_G01","Micro"
"F2S4_170323_017_D01","Micro"
"F2S4_170323_037_G01","Micro"
"F2S4_170323_013_F01","Micro"
"F2S4_160119_002_A01","Micro"
"F2S4_170323_060_G01","Oligo"
"F2S4_170323_035_B01","Oligo"
"F2S4_170323_050_C01","Oligo"
"F2S4_170323_026_E01","Oligo"
"F2S4_170323_049_E01","Oligo"
"F2S4_170323_037_H01","Oligo"
"F2S4_170323_059_B01","Oligo"
"F2S4_170323_038_E01","Oligo"
"F2S4_170323_038_A01","Oligo"
"F2S4_170323_052_C01","Oligo"
"F2S4_170323_003_F01","Oligo"
"F2S4_170323_050_G01","Oligo"
"F2S4_170323_037_E01","Oligo"
"F2S4_151223_013_F01","Oligo"
"F2S4_170323_025_A01","Oligo"
"F2S4_170323_038_C01","Oligo"
"F2S4_170323_036_B01","Oligo"
"F2S4_160413_007_G01","Oligo"
"F2S4_160126_009_D01","Oligo"
"F2S4_170323_041_E01","Oligo"
"F2S4_170323_027_E01","Oligo"
"F2S4_170125_001_D01","Oligo"
"F2S4_160419_006_A01","Oligo"
"F2S4_170323_026_D01","Oligo"
"F2S4_170323_039_B01","Oligo"
"F2S4_160329_015_G01","Oligo"
"F2S4_170323_041_B01","Oligo"
"F2S4_170323_041_H01","Oligo"
"F2S4_170323_051_B01","Oligo"
"F2S4_170323_060_D01","Oligo"
"F2S4_170323_026_B01","Oligo"
"F2S4_170323_002_G01","Oligo"
"F2S4_170130_007_D01","Oligo"
"F2S4_170323_036_H01","Oligo"
"F2S4_170323_027_D01","Oligo"
"F2S4_170323_060_A01","Oligo"
"F2S4_170323_035_D01","Oligo"
"F2S4_170201_014_G01","Oligo"
"F2S4_170323_052_B01","Oligo"
"F2S4_170323_051_D01","Oligo"
"F2S4_160829_001_H01","PVALB"
"F2S4_170406_013_E01","PVALB"
"F2S4_170907_001_D01","PVALB"
"F2S4_160114_007_A01","PVALB"
"F2S4_160408_001_B01","PVALB"
"F2S4_160805_005_F01","PVALB"
"F2S4_160621_003_G01","PVALB"
"F2S4_160121_003_G01","PVALB"
"F2S4_160114_016_H01","PVALB"
"F2S4_160811_003_B01","PVALB"
"F2S4_160812_003_G01","PVALB"
"F2S4_160405_029_B01","PVALB"
"F2S4_160725_003_E01","PVALB"
"F2S4_170511_002_E01","PVALB"
"F2S4_170803_015_H01","PVALB"
"F2S4_160825_061_F01","PVALB"
"F2S4_160609_001_G01","PVALB"
"F2S4_171128_002_E01","PVALB"
"F1S4_170426_017_A01","PVALB"
"F2S4_170803_004_A01","PVALB"
"F2S4_160429_005_D01","PVALB"
"F2S4_160805_009_A01","PVALB"
"F2S4_160608_003_G01","PVALB"
"F2S4_160404_022_H01","PVALB"
"F2S4_160621_002_C01","PVALB"
"F2S4_160627_016_C01","PVALB"
"F2S4_171018_002_H01","PVALB"
"F2S4_170511_001_G01","PVALB"
"F2S4_160608_004_H01","PVALB"
"F2S4_160805_001_F01","PVALB"
"F2S4_160331_001_B01","PVALB"
"F2S4_170828_001_D01","PVALB"
"F2S4_160826_004_E01","PVALB"
"F2S4_160408_002_A01","PVALB"
"F1S4_160108_009_C01","PVALB"
"F2S4_170830_003_E01","PVALB"
"F2S4_160826_003_G01","PVALB"
"F2S4_160824_053_F01","PVALB"
"F2S4_160512_002_A01","PVALB"
"F2S4_160609_001_F01","PVALB"
"F2S4_160901_016_D01","Smc"
"F2S4_160901_011_B01","Smc"
"F2S4_160901_009_D01","Smc"
"F2S4_160901_009_A01","Smc"
"F2S4_160901_002_D01","Smc"
"F2S4_170320_007_H01","Smc"
"F2S4_160901_006_H01","Smc"
"F2S4_171129_003_A01","Smc"
"F2S4_160901_013_G01","Smc"
"F2S4_170320_005_H01","Smc"
"F2S4_170320_004_D01","Smc"
"F2S4_160901_010_D01","Smc"
"F2S4_160901_016_G01","Smc"
"F2S4_160901_009_F01","Smc"
"F2S4_171129_001_D01","Smc"
"F2S4_171129_007_B01","Smc"
"F2S4_170803_013_E01","Smc"
"F2S4_160901_001_D01","Smc"
"F2S4_170320_005_E01","Smc"
"F2S4_160901_014_F01","Smc"
"F2S4_170320_006_B01","Smc"
"F2S4_171129_007_G01","Smc"
"F2S4_171129_004_H01","Smc"
"F2S4_160901_001_G01","Smc"
"F2S4_160901_008_B01","Smc"
"F2S4_170320_001_E01","Smc"
"F2S4_160901_010_H01","Smc"
"F2S4_160901_016_E01","Smc"
"F2S4_160901_013_B01","Smc"
"F2S4_170320_005_G01","Smc"
"F2S4_171129_002_G01","Smc"
"F2S4_160901_012_F01","Smc"
"F2S4_160901_014_B01","Smc"
"F2S4_171129_007_C01","Smc"
"F2S4_170320_003_B01","Smc"
"F2S4_170320_004_B01","Smc"
"F2S4_160901_005_A01","Smc"
"F2S4_160901_011_F01","Smc"
"F2S4_171129_004_B01","Smc"
"F2S4_160901_012_G01","Smc"
"F2S4_160614_006_H01","SST"
"F2S4_160121_018_H01","SST"
"F2S4_160414_004_H01","SST"
"F2S4_160414_007_C01","SST"
"F2S4_160404_028_G01","SST"
"F1S4_180108_302_C01","SST"
"F2S4_161010_005_G01","SST"
"F2S4_180122_024_C01","SST"
"F2S4_161028_010_G01","SST"
"F2S4_170707_012_A01","SST"
"F2S4_160614_003_F01","SST"
"F2S4_160405_037_A01","SST"
"F2S4_160429_022_A01","SST"
"F2S4_170908_004_G01","SST"
"F2S4_170908_008_G01","SST"
"F2S4_171003_017_D01","SST"
"F2S4_160405_024_C01","SST"
"F2S4_161010_011_F01","SST"
"F2S4_161010_002_G01","SST"
"F2S4_160812_001_G01","SST"
"F2S4_170908_001_E01","SST"
"F2S4_160404_039_A01","SST"
"F2S4_160727_003_G01","SST"
"F2S4_160614_006_G01","SST"
"F2S4_160502_006_F01","SST"
"F2S4_161010_031_G01","SST"
"F2S4_160304_005_G01","SST"
"F2S4_160727_003_B01","SST"
"F2S4_170526_009_H01","SST"
"F2S4_160404_008_G01","SST"
"F2S4_170807_022_D01","SST"
"F2S4_170807_011_H01","SST"
"F2S4_160419_020_A01","SST"
"F2S4_161010_001_H01","SST"
"F2S4_170908_005_E01","SST"
"F2S4_170526_013_G01","SST"
"F2S4_171108_004_C01","SST"
"F2S4_170526_003_G01","SST"
"F2S4_160614_009_H01","SST"
"F2S4_161010_018_H01","SST"
"F2S4_160119_001_A01","VIP"
"F2S4_160405_035_B01","VIP"
"F2S4_161017_003_C01","VIP"
"F2S4_160304_010_A01","VIP"
"F2S4_170519_004_E01","VIP"
"F2S4_170518_006_G01","VIP"
"F2S4_160330_019_D01","VIP"
"F2S4_161017_019_G01","VIP"
"F1S4_160108_004_G01","VIP"
"F2S4_160419_005_H01","VIP"
"F2S4_161017_006_D01","VIP"
"F2S4_170807_011_G01","VIP"
"F2S4_160304_012_C01","VIP"
"F2S4_160303_015_F01","VIP"
"F2S4_160404_025_G01","VIP"
"F2S4_161017_024_B01","VIP"
"F2S4_160404_007_H01","VIP"
"F2S4_160330_015_F01","VIP"
"F2S4_170707_028_C01","VIP"
"F2S4_170519_007_C01","VIP"
"F2S4_160404_012_B01","VIP"
"F2S4_161017_020_E01","VIP"
"F2S4_160429_019_F01","VIP"
"F2S4_160119_001_C01","VIP"
"F2S4_160121_006_H01","VIP"
"F2S4_160303_019_A01","VIP"
"F2S4_160429_018_B01","VIP"
"F2S4_160405_041_H01","VIP"
"F2S4_160127_006_F01","VIP"
"F2S4_160406_001_D01","VIP"
"F2S4_161017_021_B01","VIP"
