"","celltype"
"F2S4_171120_015_G01","Astro"
"F2S4_171120_015_A01","Astro"
"F2S4_170320_001_D01","Astro"
"F2S4_170323_036_F01","Astro"
"F2S4_160115_013_B01","Astro"
"F2S4_160701_041_H01","eL2/3"
"F2S4_160516_020_B01","eL2/3"
"F2S4_161128_009_F01","eL2/3"
"F2S4_161129_008_B01","eL2/3"
"F2S4_161129_001_A01","eL2/3"
"F2S4_160330_021_F01","eL4"
"F2S4_160701_014_B01","eL4"
"F2S4_170126_006_H01","eL4"
"F2S4_160113_009_G01","eL4"
"F2S4_161004_005_H01","eL4"
"F2S4_160129_013_C01","eL5"
"F2S4_161111_001_D01","eL5"
"F2S4_161007_002_H01","eL5"
"F2S4_160328_006_C01","eL5"
"F2S4_160329_013_C01","eL5"
"F2S4_160113_018_D01","eL6"
"F1S4_170426_024_H01","eL6"
"F2S4_161128_009_D01","eL6"
"F2S4_160329_023_A01","eL6"
"F2S4_170203_017_D01","eL6"
"F2S4_160715_001_D01","Endo"
"F2S4_160707_010_H01","Endo"
"F2S4_160405_001_H01","Endo"
"F2S4_160617_002_B01","Endo"
"F2S4_160504_006_B01","Endo"
"F2S4_170323_013_F01","Micro"
"F2S4_170323_040_B01","Micro"
"F2S4_170323_003_B01","Micro"
"F2S4_170323_018_H01","Micro"
"F2S4_170323_014_D01","Micro"
"F2S4_151217_014_E01","Oligo"
"F2S4_170323_048_D01","Oligo"
"F2S4_170323_002_G01","Oligo"
"F2S4_170323_038_A01","Oligo"
"F2S4_170323_039_B01","Oligo"
"F2S4_170420_008_H01","PVALB"
"F2S4_160129_017_E01","PVALB"
"F2S4_161028_005_B01","PVALB"
"F2S4_170907_004_A01","PVALB"
"F2S4_170420_008_E01","PVALB"
"F2S4_170320_003_E01","Smc"
"F2S4_160901_013_B01","Smc"
"F2S4_160901_012_A01","Smc"
"F2S4_160901_002_D01","Smc"
"F2S4_160901_014_B01","Smc"
"F2S4_161028_008_E01","SST"
"F2S4_160414_002_C01","SST"
"F2S4_160414_007_H01","SST"
"F2S4_160328_010_E01","SST"
"F2S4_170406_015_C01","SST"
"F2S4_160330_001_E01","VIP"
"F2S4_160413_009_G01","VIP"
"F2S4_151223_010_C01","VIP"
"F2S4_160121_010_D01","VIP"
"F2S4_170519_002_C01","VIP"
